TEMPLATE_ID,SUBJECT_ID,FILE
1078,1196,frame/32346_01125.png
1079,1196,frame/32347_00060.png
1079,1196,frame/32347_00120.png
1079,1196,frame/32347_00180.png
1079,1196,frame/32347_00240.png
1133,2477,img/33499.jpg
1133,2477,img/33500.jpg
1133,2477,img/33503.jpg
1133,2477,img/33506.jpg
1133,2477,frame/33504_00251.png
1133,2477,frame/33504_00311.png
1133,2477,frame/33504_00371.png
1133,2477,frame/33504_00431.png
1133,2477,frame/33504_00480.png
1133,2477,frame/33504_00540.png
1133,2477,frame/33504_00600.png
1133,2477,frame/33504_00660.png
1133,2477,frame/33504_00720.png
1133,2477,frame/33504_00780.png
1133,2477,frame/33504_00840.png
1133,2477,frame/33504_00900.png
1133,2477,frame/33504_00930.png
1133,2477,frame/33504_00990.png
1133,2477,frame/33504_01050.png
1133,2477,frame/33504_01110.png
1133,2477,frame/33504_01170.png
1133,2477,frame/33504_01230.png
1133,2477,frame/33504_01290.png
1133,2477,frame/33504_01350.png
1133,2477,frame/33504_01380.png
1133,2477,frame/33504_01440.png
1133,2477,frame/33504_01500.png
1133,2477,frame/33504_01560.png
1133,2477,frame/33504_01620.png
1133,2477,frame/33504_01680.png
1133,2477,frame/33504_01740.png
1133,2477,frame/33504_01800.png
1133,2477,frame/33504_01830.png
1133,2477,frame/33504_01890.png
1133,2477,frame/33525_00000.png
1133,2477,frame/33525_00060.png
1133,2477,frame/33525_00120.png
1133,2477,frame/33525_00180.png
1133,2477,frame/33525_00240.png
1133,2477,frame/33525_00300.png
1134,2477,img/33492.jpg
1135,2477,img/33496.jpg
1136,2477,img/33502.jpg
1137,2477,img/33507.jpg
1138,2477,img/33508.jpg
1142,233,img/1073.jpg
1142,233,img/1072.jpg
1142,233,frame/28121_00060.png
1142,233,frame/28121_00120.png
1142,233,frame/28121_00180.png
1142,233,frame/28121_00240.png
1142,233,frame/28121_00300.png
1142,233,frame/28121_00360.png
1142,233,frame/28121_00420.png
1143,233,img/1070.jpg
1144,233,img/1071.jpg
1145,233,frame/28533_00000.png
1145,233,frame/28533_00060.png
1145,233,frame/28533_00120.png
1145,233,frame/28533_00180.png
1145,233,frame/28533_00240.png
1145,233,frame/28533_00300.png
1145,233,frame/28533_00360.png
1145,233,frame/28533_00420.png
1145,233,frame/28533_00450.png
1145,233,frame/28533_00510.png
1145,233,frame/28533_00570.png
1145,233,frame/28533_00630.png
1145,233,frame/28533_00690.png
1145,233,frame/28533_00750.png
1145,233,frame/28533_00810.png
1145,233,frame/28533_00870.png
1145,233,frame/28533_00900.png
1146,233,frame/28534_00060.png
1146,233,frame/28534_00120.png
1146,233,frame/28534_00180.png
1146,233,frame/28534_00240.png
1146,233,frame/28534_00300.png
1184,179,img/1401.jpg
1184,179,img/11261.jpg
1184,179,img/1423.jpg
1184,179,img/1427.jpg
1184,179,frame/28451_00000.png
1184,179,frame/28451_00060.png
1184,179,frame/28451_00120.png
1184,179,frame/28451_00180.png
1184,179,frame/28451_00240.png
1184,179,frame/28451_00300.png
1184,179,frame/28451_00360.png
1184,179,frame/28451_00405.png
1184,179,frame/28451_00465.png
1184,179,frame/28451_00525.png
1184,179,frame/28451_00585.png
1184,179,frame/28451_00645.png
1184,179,frame/28451_00705.png
1184,179,frame/28451_00765.png
1185,179,img/1426.jpg
1186,179,frame/28432_00000.png
1186,179,frame/28432_00060.png
1186,179,frame/28432_00120.png
1186,179,frame/28432_00180.png
1186,179,frame/28432_00189.png
1186,179,frame/28432_00249.png
1186,179,frame/28432_00309.png
1186,179,frame/28432_00369.png
1186,179,frame/28432_00429.png
1186,179,frame/28432_00489.png
1186,179,frame/28432_00549.png
1186,179,frame/28432_00609.png
1187,179,frame/28434_00000.png
1187,179,frame/28434_00060.png
1187,179,frame/28434_00105.png
1187,179,frame/28434_00165.png
1187,179,frame/28434_00225.png
1187,179,frame/28434_00285.png
1205,3329,img/36810.JPG
1205,3329,img/36811.jpg
1205,3329,frame/37154_00000.png
1205,3329,frame/37154_00060.png
1205,3329,frame/37154_00120.png
1205,3329,frame/37154_00156.png
1205,3329,frame/37154_00206.png
1205,3329,frame/37154_00233.png
1206,3329,img/36806.jpg
1207,3329,img/36809.jpg
1208,3329,img/36812.jpg
1209,3329,frame/37160_00060.png
1209,3329,frame/37160_00120.png
1209,3329,frame/37160_00180.png
1209,3329,frame/37160_00240.png
1209,3329,frame/37160_00300.png
1209,3329,frame/37160_00360.png
1209,3329,frame/37160_00420.png
1213,2470,img/33350.jpg
1213,2470,img/33348.jpg
1213,2470,img/33353.jpg
1213,2470,frame/33435_00000.png
1213,2470,frame/33435_00060.png
1213,2470,frame/33435_00120.png
1213,2470,frame/33435_00180.png
1213,2470,frame/33435_00255.png
1213,2470,frame/33435_00315.png
1213,2470,frame/33435_00375.png
1213,2470,frame/33435_00435.png
1213,2470,frame/33435_00495.png
1213,2470,frame/33435_00555.png
1213,2470,frame/33435_00615.png
1213,2470,frame/33435_00630.png
1213,2470,frame/33435_00690.png
1213,2470,frame/33435_00750.png
1213,2470,frame/33435_00810.png
1213,2470,frame/33435_00870.png
1213,2470,frame/33435_00930.png
1213,2470,frame/33435_00990.png
1213,2470,frame/33435_01005.png
1213,2470,frame/33435_01065.png
1213,2470,frame/33435_01125.png
1213,2470,frame/33435_01185.png
1213,2470,frame/33435_01245.png
1213,2470,frame/33435_01305.png
1213,2470,frame/33435_01365.png
1214,2470,img/33344.jpg
1215,2470,img/33345.jpg
1216,2470,img/33346.jpg
1217,2470,img/33347.jpg
1218,2470,frame/33434_00000.png
1218,2470,frame/33434_00060.png
1218,2470,frame/33434_00093.png
1218,2470,frame/33434_00153.png
1218,2470,frame/33434_00213.png
1218,2470,frame/33434_00273.png
1218,2470,frame/33434_00333.png
1218,2470,frame/33434_00393.png
1218,2470,frame/33434_00453.png
1218,2470,frame/33434_00468.png
1218,2470,frame/33434_00528.png
1218,2470,frame/33434_00588.png
1218,2470,frame/33434_00648.png
1219,2470,frame/33441_00300.png
1219,2470,frame/33441_00360.png
1219,2470,frame/33441_00375.png
1219,2470,frame/33441_00435.png
1219,2470,frame/33441_00495.png
1219,2470,frame/33441_00555.png
1219,2470,frame/33441_00615.png
1219,2470,frame/33441_00675.png
1219,2470,frame/33441_00735.png
1219,2470,frame/33441_00750.png
1219,2470,frame/33441_00810.png
1219,2470,frame/33441_00870.png
1219,2470,frame/33441_00930.png
1219,2470,frame/33441_00990.png
1219,2470,frame/33441_01050.png
1219,2470,frame/33441_01110.png
1219,2470,frame/33441_01125.png
1219,2470,frame/33441_01185.png
1219,2470,frame/33441_01245.png
1219,2470,frame/33441_01305.png
1219,2470,frame/33441_01365.png
1219,2470,frame/33441_01425.png
1219,2470,frame/33441_01485.png
1219,2470,frame/33441_01500.png
1219,2470,frame/33441_01560.png
1219,2470,frame/33441_01620.png
1219,2470,frame/33441_01680.png
1219,2470,frame/33441_01740.png
1219,2470,frame/33441_01800.png
1219,2470,frame/33441_01860.png
1223,776,img/4414.jpg
1223,776,img/33372.jpg
1223,776,img/33375.jpg
1223,776,img/33376.JPG
1223,776,frame/33484_00300.png
1223,776,frame/33484_00360.png
1223,776,frame/33484_00375.png
1223,776,frame/33484_00435.png
1223,776,frame/33484_00495.png
1223,776,frame/33484_00555.png
1223,776,frame/33484_00615.png
1223,776,frame/33484_00675.png
1223,776,frame/33484_00735.png
1223,776,frame/33484_00750.png
1223,776,frame/33484_00810.png
1223,776,frame/33484_00870.png
1223,776,frame/33484_00930.png
1223,776,frame/33484_00990.png
1223,776,frame/33484_01050.png
1223,776,frame/33484_01110.png
1223,776,frame/33484_01125.png
1223,776,frame/33484_01185.png
1223,776,frame/33484_01245.png
1223,776,frame/33484_01305.png
1223,776,frame/33484_01365.png
1223,776,frame/33484_01425.png
1223,776,frame/33484_01485.png
1223,776,frame/33484_01500.png
1223,776,frame/33484_01560.png
1223,776,frame/33484_01620.png
1223,776,frame/33484_01680.png
1223,776,frame/33484_01740.png
1223,776,frame/33484_01800.png
1223,776,frame/33484_01860.png
1223,776,frame/37133_00000.png
1223,776,frame/37133_00046.png
1223,776,frame/37133_00106.png
1223,776,frame/37133_00166.png
1223,776,frame/37133_00226.png
1223,776,frame/37133_00286.png
1223,776,frame/37133_00346.png
1223,776,frame/37133_00406.png
1223,776,frame/37133_00466.png
1223,776,frame/37133_00496.png
1223,776,frame/37133_00556.png
1223,776,frame/37133_00616.png
1223,776,frame/37133_00676.png
1223,776,frame/37133_00736.png
1223,776,frame/37133_00796.png
1223,776,frame/37133_00856.png
1223,776,frame/37133_00916.png
1224,776,img/4421.jpg
1225,776,img/33371.jpg
1226,776,frame/33457_00000.png
1226,776,frame/33457_00060.png
1226,776,frame/33457_00120.png
1226,776,frame/33457_00180.png
1226,776,frame/33457_00240.png
1226,776,frame/33457_00300.png
1226,776,frame/33457_00360.png
1226,776,frame/33457_00375.png
1226,776,frame/33457_00435.png
1226,776,frame/33457_00495.png
1226,776,frame/33457_00555.png
1226,776,frame/33457_00615.png
1226,776,frame/33457_00675.png
1226,776,frame/33457_00735.png
1226,776,frame/33457_00760.png
1226,776,frame/33457_00820.png
1226,776,frame/33457_00880.png
1226,776,frame/33457_00940.png
1226,776,frame/33457_00997.png
1226,776,frame/33457_01057.png
1226,776,frame/33457_01117.png
1226,776,frame/33457_01145.png
1226,776,frame/33457_01205.png
1226,776,frame/33457_01265.png
1226,776,frame/33457_01325.png
1226,776,frame/33457_01385.png
1226,776,frame/33457_01445.png
1227,776,frame/33458_00255.png
1227,776,frame/33458_00315.png
1227,776,frame/33458_00375.png
1227,776,frame/33458_00435.png
1227,776,frame/33458_00495.png
1227,776,frame/33458_00555.png
1227,776,frame/33458_00615.png
1227,776,frame/33458_00630.png
1227,776,frame/33458_00690.png
1227,776,frame/33458_00750.png
1227,776,frame/33458_00810.png
1227,776,frame/33458_00870.png
1227,776,frame/33458_00930.png
1227,776,frame/33458_00990.png
1227,776,frame/33458_01005.png
1227,776,frame/33458_01065.png
1227,776,frame/33458_01125.png
1227,776,frame/33458_01185.png
1227,776,frame/33458_01245.png
1227,776,frame/33458_01305.png
1227,776,frame/33458_01365.png
1227,776,frame/33458_01380.png
1227,776,frame/33458_01440.png
1227,776,frame/33458_01500.png
1227,776,frame/33458_01560.png
1227,776,frame/33458_01620.png
1227,776,frame/33458_01680.png
1227,776,frame/33458_01740.png
1227,776,frame/33458_01755.png
1227,776,frame/33458_01815.png
1228,776,frame/33459_00000.png
1228,776,frame/33459_00060.png
1228,776,frame/33459_00120.png
1228,776,frame/33459_00135.png
1228,776,frame/33459_00195.png
1228,776,frame/33459_00255.png
1228,776,frame/33459_00315.png
1228,776,frame/33459_00375.png
1228,776,frame/33459_00435.png
1228,776,frame/33459_00495.png
1228,776,frame/33459_00510.png
1228,776,frame/33459_00570.png
1228,776,frame/33459_00630.png
1228,776,frame/33459_00690.png
1228,776,frame/33459_00750.png
1228,776,frame/33459_00810.png
1228,776,frame/33459_00870.png
1228,776,frame/33459_00885.png
1228,776,frame/33459_00945.png
1228,776,frame/33459_01005.png
1228,776,frame/33459_01065.png
1228,776,frame/33459_01125.png
1228,776,frame/33459_01185.png
1228,776,frame/33459_01245.png
1228,776,frame/33459_01260.png
1228,776,frame/33459_01320.png
1228,776,frame/33459_01380.png
1229,776,frame/33460_00060.png
1229,776,frame/33460_00120.png
1229,776,frame/33460_00180.png
1229,776,frame/33460_00240.png
1229,776,frame/33460_00300.png
1229,776,frame/33460_00315.png
1229,776,frame/33460_00375.png
1229,776,frame/33460_00435.png
1229,776,frame/33460_00495.png
1229,776,frame/33460_00555.png
1229,776,frame/33460_00615.png
1229,776,frame/33460_00675.png
1229,776,frame/33460_00690.png
1229,776,frame/33460_00750.png
1229,776,frame/33460_00810.png
1230,776,frame/33463_00270.png
1230,776,frame/33463_00330.png
1230,776,frame/33463_00390.png
1230,776,frame/33463_00450.png
1230,776,frame/33463_00480.png
1230,776,frame/33463_00540.png
1230,776,frame/33463_00600.png
1230,776,frame/33463_00660.png
1230,776,frame/33463_00720.png
1230,776,frame/33463_00780.png
1230,776,frame/33463_00840.png
1230,776,frame/33463_00900.png
1230,776,frame/33463_00930.png
1230,776,frame/33463_00990.png
1230,776,frame/33463_01050.png
1230,776,frame/33463_01110.png
1230,776,frame/33463_01170.png
1230,776,frame/33463_01230.png
1230,776,frame/33463_01290.png
1230,776,frame/33463_01329.png
1230,776,frame/33463_01380.png
1230,776,frame/33463_01440.png
1230,776,frame/33463_01500.png
1230,776,frame/33463_01560.png
1230,776,frame/33463_01620.png
1230,776,frame/33463_01680.png
1230,776,frame/33463_01740.png
1230,776,frame/33463_01800.png
1230,776,frame/33463_01830.png
1230,776,frame/33463_01890.png
1231,776,frame/33483_00000.png
1231,776,frame/33483_00060.png
1231,776,frame/33483_00120.png
1231,776,frame/33483_00180.png
1231,776,frame/33483_00240.png
1231,776,frame/33483_00263.png
1231,776,frame/33483_00312.png
1231,776,frame/33483_00372.png
1231,776,frame/33483_00416.png
1231,776,frame/33483_00476.png
1231,776,frame/33483_00510.png
1231,776,frame/33483_00546.png
1231,776,frame/33483_00606.png
1231,776,frame/33483_00638.png
1231,776,frame/33483_00698.png
1231,776,frame/33483_00758.png
1231,776,frame/33483_00818.png
1231,776,frame/33483_00850.png
1235,1886,img/9371.JPG
1235,1886,img/9372.jpg
1235,1886,img/37755.jpg
1235,1886,img/37768.jpg
1235,1886,img/37762.jpg
1235,1886,img/37769.jpg
1235,1886,frame/37780_00000.png
1235,1886,frame/37780_00030.png
1235,1886,frame/37780_00090.png
1235,1886,frame/37780_00150.png
1235,1886,frame/37780_00210.png
1235,1886,frame/37780_00270.png
1235,1886,frame/37780_00330.png
1235,1886,frame/37780_00390.png
1235,1886,frame/37780_00450.png
1235,1886,frame/37780_00480.png
1235,1886,frame/37780_00540.png
1235,1886,frame/37780_00600.png
1235,1886,frame/37780_00660.png
1235,1886,frame/37780_00720.png
1235,1886,frame/37780_00780.png
1235,1886,frame/37780_00840.png
1235,1886,frame/37780_00900.png
1235,1886,frame/37781_00000.png
1235,1886,frame/37781_00060.png
1235,1886,frame/37781_00120.png
1235,1886,frame/37781_00180.png
1236,1886,img/37752.jpg
1237,1886,img/37753.jpg
1238,1886,img/37754.jpg
1239,1886,img/37756.jpg
1243,3347,img/36910.png
1243,3347,img/36911.jpg
1243,3347,img/36912.jpg
1243,3347,img/36913.jpg
1243,3347,frame/36916_00000.png
1243,3347,frame/36916_00060.png
1243,3347,frame/36916_00120.png
1243,3347,frame/36916_00180.png
1243,3347,frame/36916_00240.png
1243,3347,frame/36916_00300.png
1243,3347,frame/36916_00330.png
1243,3347,frame/36916_00390.png
1243,3347,frame/36916_00450.png
1243,3347,frame/36916_00510.png
1243,3347,frame/36916_00570.png
1243,3347,frame/36916_00630.png
1243,3347,frame/36916_00690.png
1243,3347,frame/36916_00750.png
1243,3347,frame/36916_00780.png
1243,3347,frame/36916_00840.png
1243,3347,frame/36916_00900.png
1243,3347,frame/36917_00000.png
1243,3347,frame/36917_00060.png
1243,3347,frame/36917_00120.png
1243,3347,frame/36917_00180.png
1243,3347,frame/36917_00240.png
1243,3347,frame/36917_00300.png
1243,3347,frame/36917_00330.png
1243,3347,frame/36917_00390.png
1243,3347,frame/36917_00450.png
1243,3347,frame/36917_00510.png
1243,3347,frame/36917_00570.png
1243,3347,frame/36917_00630.png
1243,3347,frame/36917_00690.png
1243,3347,frame/36917_00736.png
1243,3347,frame/36917_00780.png
1243,3347,frame/36917_00840.png
1243,3347,frame/36917_00900.png
1243,3347,frame/36918_00000.png
1243,3347,frame/36918_00060.png
1243,3347,frame/36918_00120.png
1243,3347,frame/36918_00180.png
1243,3347,frame/36918_00240.png
1243,3347,frame/36918_00300.png
1243,3347,frame/36918_00330.png
1243,3347,frame/36918_00390.png
1243,3347,frame/36918_00450.png
1243,3347,frame/36918_00510.png
1243,3347,frame/36918_00570.png
1243,3347,frame/36918_00630.png
1243,3347,frame/36918_00690.png
1243,3347,frame/36918_00750.png
1243,3347,frame/36918_00780.png
1243,3347,frame/36918_00840.png
1243,3347,frame/36918_00900.png
1243,3347,frame/37161_00000.png
1243,3347,frame/37161_00060.png
1243,3347,frame/37161_00120.png
1243,3347,frame/37161_00180.png
1243,3347,frame/37161_00210.png
1243,3347,frame/37161_00270.png
1243,3347,frame/37161_00330.png
1243,3347,frame/37161_00390.png
1243,3347,frame/37161_00450.png
1243,3347,frame/37161_00510.png
1243,3347,frame/37161_00570.png
1243,3347,frame/37161_00630.png
1243,3347,frame/37161_00660.png
1243,3347,frame/37161_00720.png
1243,3347,frame/37161_00780.png
1243,3347,frame/37161_00840.png
1243,3347,frame/37161_00900.png
1243,3347,frame/37163_00000.png
1243,3347,frame/37163_00061.png
1243,3347,frame/37163_00122.png
1243,3347,frame/37163_00183.png
1243,3347,frame/37163_00239.png
1243,3347,frame/37163_00300.png
1244,3347,img/36897.jpg
1245,3347,img/36907.jpg
1246,3347,img/36914.jpg
1247,3347,img/36915.jpg
1248,3347,frame/37162_00000.png
1248,3347,frame/37162_00060.png
1248,3347,frame/37162_00120.png
1248,3347,frame/37162_00135.png
1248,3347,frame/37162_00195.png
1248,3347,frame/37162_00255.png
1248,3347,frame/37162_00315.png
1248,3347,frame/37162_00375.png
1248,3347,frame/37162_00435.png
1248,3347,frame/37162_00495.png
1252,1287,img/6921.jpg
1252,1287,img/6962.jpg
1252,1287,img/6929.jpg
1252,1287,img/6930.jpg
1252,1287,img/6958.jpg
1252,1287,img/6936.jpg
1252,1287,img/6945.jpg
1252,1287,img/6931.jpg
1252,1287,img/6932.jpg
1252,1287,img/6952.jpg
1252,1287,img/6934.jpg
1252,1287,img/6911.jpg
1252,1287,img/6925.jpg
1252,1287,img/6953.jpg
1252,1287,img/6924.jpg
1252,1287,frame/29696_00060.png
1252,1287,frame/29696_00097.png
1252,1287,frame/29696_00157.png
1252,1287,frame/29681_00060.png
1252,1287,frame/29681_00120.png
1252,1287,frame/29655_00000.png
1252,1287,frame/29655_00060.png
1252,1287,frame/29655_00075.png
1252,1287,frame/29655_00135.png
1252,1287,frame/29655_00195.png
1252,1287,frame/29655_00255.png
1252,1287,frame/29656_00000.png
1252,1287,frame/29656_00060.png
1252,1287,frame/29656_00075.png
1252,1287,frame/29656_00135.png
1252,1287,frame/29656_00195.png
1252,1287,frame/29656_00255.png
1252,1287,frame/29656_00315.png
1252,1287,frame/29656_00375.png
1252,1287,frame/29656_00435.png
1252,1287,frame/29656_00450.png
1252,1287,frame/29656_00510.png
1252,1287,frame/29656_00570.png
1252,1287,frame/29656_00630.png
1252,1287,frame/29656_00690.png
1253,1287,img/6940.jpg
1254,1287,img/6939.jpg
1255,1287,img/6928.jpg
1256,1287,img/6935.jpg
1257,1287,img/6923.jpg
1258,1287,img/6904.jpg
1259,1287,img/6927.jpg
1260,1287,img/6933.jpg
1262,1287,img/6906.jpg
1263,1287,img/6964.jpg
1264,1287,img/6938.jpg
1265,1287,img/6937.jpg
1266,1287,img/6957.jpg
1267,1287,img/6905.jpg
1268,1287,img/6954.jpg
1269,1287,img/6902.jpg
1270,1287,frame/29657_00000.png
1270,1287,frame/29657_00102.png
1270,1287,frame/29657_00155.png
1270,1287,frame/29657_00211.png
1270,1287,frame/29657_00264.png
1270,1287,frame/29657_00314.png
1270,1287,frame/29657_00360.png
1270,1287,frame/29657_00409.png
1271,1287,frame/29684_00060.png
1272,1287,frame/29633_00000.png
1272,1287,frame/29633_00060.png
1273,1287,frame/29683_00038.png
1273,1287,frame/29683_00090.png
1277,499,img/2881.jpg
1277,499,img/2872.jpg
1277,499,img/2880.jpg
1277,499,img/2871.jpg
1277,499,img/2876.jpg
1277,499,img/2895.jpg
1277,499,img/2867.jpg
1277,499,img/2893.jpg
1277,499,frame/28853_00000.png
1277,499,frame/28853_00060.png
1277,499,frame/28853_00120.png
1277,499,frame/28853_00135.png
1277,499,frame/28853_00195.png
1277,499,frame/28853_00255.png
1277,499,frame/28853_00315.png
